"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","Id"
"Ja'Marr Chase","WR","CIN","1","1.1","0.1","WR01","WR01","0","1109979"
"CeeDee Lamb","WR","DAL","2","5.1","3.1","WR02","WR03","1","1062020"
"Justin Jefferson","WR","MIN","3","5.0","2.0","WR03","WR02","-1","1069535"
"Saquon Barkley","RB","PHI","4","3.4","-0.6","RB01","RB02","1","883302"
"Bijan Robinson","RB","ATL","5","2.5","-2.5","RB02","RB01","-1","1228244"
"Puka Nacua","WR","LA","6","9.0","3.0","WR04","WR04","0","1162128"
"Nico Collins","WR","HOU","7","11.0","4.0","WR05","WR07","2","1074698"
"Jahmyr Gibbs","RB","DET","8","4.9","-3.1","RB03","RB03","0","1214154"
"Amon-Ra St. Brown","WR","DET","9","10.7","1.7","WR06","WR06","0","1127106"
"Malik Nabers","WR","NYG","10","9.6","-0.4","WR07","WR05","-2","1286059"
"Christian McCaffrey","RB","SF","11","7.3","-3.7","RB04","RB04","0","830517"
"Brian Thomas Jr.","WR","JAX","12","13.8","1.8","WR08","WR08","0","1286064"
"Ashton Jeanty","RB","LV","13","12.4","-0.6","RB05","RB05","0","1379646"
"Brock Bowers","TE","LV","14","18.0","4.0","TE01","TE01","0","1285917"
"A.J. Brown","WR","PHI","15","19.1","4.1","WR09","WR11","2","944826"
"De'Von Achane","RB","MIA","16","14.3","-1.7","RB06","RB07","1","1231820"
"Drake London","WR","ATL","17","16.2","-0.8","WR10","WR09","-1","1178741"
"Derrick Henry","RB","BAL","18","12.8","-5.2","RB07","RB06","-1","732145"
"Ladd McConkey","WR","LAC","19","18.7","-0.3","WR11","WR10","-1","1218643"
"Chase Brown","RB","CIN","20","23.9","3.9","RB08","RB10","2","1123379"
"Tyreek Hill","WR","MIA","21","21.6","0.6","WR12","WR12","0","823156"
"Bucky Irving","RB","TB","22","22.8","0.8","RB09","RB09","0","1287923"
"Trey McBride","TE","ARI","23","25.7","2.7","TE02","TE02","0","1108161"
"Jonathan Taylor","RB","IND","24","20.2","-3.8","RB10","RB08","-2","1065406"
"Tee Higgins","WR","CIN","25","26.1","1.1","WR13","WR13","0","978579"
"Josh Jacobs","RB","GB","26","23.9","-2.1","RB11","RB11","0","944416"
"Jaxon Smith-Njigba","WR","SEA","27","34.0","7.0","WR14","WR17","3","1214087"
"Breece Hall","RB","NYJ","28","35.6","7.6","RB12","RB14","2","1162537"
"Davante Adams","WR","LA","29","31.8","2.8","WR15","WR16","1","611417"
"Omarion Hampton","RB","LAC","30","31.7","1.7","RB13","RB12","-1","1398572"
"Garrett Wilson","WR","NYJ","31","28.1","-2.9","WR16","WR14","-2","1164889"
"Lamar Jackson","QB","BAL","32","29.2","-2.8","QB01","QB02","1","877745"
"Kyren Williams","RB","LA","33","31.9","-1.1","RB14","RB13","-1","1167361"
"Josh Allen","QB","BUF","34","28.6","-5.4","QB02","QB01","-1","868199"
"Marvin Harrison Jr.","WR","ARI","35","30.3","-4.7","WR17","WR15","-2","1287828"
"George Kittle","TE","SF","36","36.9","0.9","TE03","TE03","0","733672"
"DJ Moore","WR","CHI","37","43.0","6.0","WR18","WR21","3","877790"
"Tet McMillan","WR","CAR","38","49.9","11.9","WR19","WR26","7","1380576"
"Xavier Worthy","WR","KC","39","41.6","2.6","WR20","WR19","-1","1326638"
"James Cook","RB","BUF","40","39.1","-0.9","RB15","RB15","0","1131012"
"Devonta Smith","WR","PHI","41","53.7","12.7","WR21","WR28","7","1060262"
"Jayden Daniels","QB","WAS","42","38.7","-3.3","QB03","QB03","0","1161228"
"Mike Evans","WR","TB","43","36.5","-6.5","WR22","WR18","-4","593587"
"Terry McLaurin","WR","WAS","44","42.5","-1.5","WR23","WR20","-3","836116"
"Courtland Sutton","WR","DEN","45","48.4","3.4","WR24","WR25","1","838878"
"Kenneth Walker III","RB","SEA","46","47.0","1.0","RB16","RB17","1","1164402"
"George Pickens","WR","DAL","47","50.4","3.4","WR25","WR27","2","1172053"
"Jalen Hurts","QB","PHI","48","44.5","-3.5","QB04","QB04","0","913271"
"Jaylen Waddle","WR","MIA","49","58.8","9.8","WR26","WR31","5","1125749"
"Zay Flowers","WR","BAL","50","55.7","5.7","WR27","WR30","3","1177053"
"Jameson Williams","WR","DET","51","48.1","-2.9","WR28","WR24","-4","1175184"
"DK Metcalf","WR","PIT","52","45.9","-6.1","WR29","WR23","-6","945633"
"Rashee Rice","WR","KC","53","45.7","-7.3","WR30","WR22","-8","1173538"
"Alvin Kamara","RB","NO","54","47.0","-7.0","RB17","RB16","-1","750846"
"Travis Hunter","WR","JAX","55","61.8","6.8","WR31","WR32","1","1399275"
"Chuba Hubbard","RB","CAR","56","52.7","-3.3","RB18","RB18","0","1062047"
"Joe Burrow","QB","CIN","57","46.7","-10.3","QB05","QB05","0","878785"
"Calvin Ridley","WR","TEN","58","55.5","-2.5","WR32","WR29","-3","884013"
"TreVeyon Henderson","RB","NE","59","59.2","0.2","RB19","RB20","1","1287837"
"RJ Harvey","RB","DEN","60","61.7","1.7","RB20","RB21","1","1172401"
"James Conner","RB","ARI","61","56.5","-4.5","RB21","RB19","-2","742390"
"Chris Olave","WR","NO","62","68.3","6.3","WR33","WR36","3","1122592"
"Jerry Jeudy","WR","CLE","63","72.6","9.6","WR34","WR37","3","973935"
"Jakobi Meyers","WR","LV","64","65.9","1.9","WR35","WR34","-1","880151"
"Rome Odunze","WR","CHI","65","66.8","1.8","WR36","WR35","-1","1213727"
"Sam LaPorta","TE","DET","66","63.3","-2.7","TE04","TE04","0","1168926"
"Jauan Jennings","WR","SF","67","72.9","5.9","WR37","WR39","2","867009"
"David Montgomery","RB","DET","68","68.7","0.7","RB22","RB23","1","946739"
"Aaron Jones","RB","MIN","69","75.5","6.5","RB23","RB25","2","741314"
"Stefon Diggs","WR","NE","70","72.8","2.8","WR38","WR38","0","694041"
"D'Andre Swift","RB","CHI","71","64.4","-6.6","RB24","RB22","-2","1069808"
"Khalil Shakir","WR","BUF","72","75.9","3.9","WR39","WR40","1","1130603"
"Patrick Mahomes","QB","KC","73","72.4","-0.6","QB06","QB06","0","839031"
"Deebo Samuel","WR","WAS","74","64.8","-9.2","WR40","WR33","-7","835749"
"Jordan Addison","WR","MIN","75","77.7","2.7","WR41","WR41","0","1214250"
"Tony Pollard","RB","TEN","76","84.4","8.4","RB25","RB29","4","880398"
"Kaleb Johnson","RB","PIT","77","70.1","-6.9","RB26","RB24","-2","1381902"
"Jayden Reed","WR","GB","78","86.9","8.9","WR42","WR45","3","1123398"
"Isiah Pacheco","RB","KC","79","76.9","-2.1","RB27","RB26","-1","1106832"
"Ricky Pearsall","WR","SF","80","79.3","-0.7","WR43","WR42","-1","1161416"
"Kyler Murray","QB","ARI","81","94.2","13.2","QB07","QB09","2","879799"
"Emeka Egbuka","WR","TB","82","80.5","-1.5","WR44","WR43","-1","1287825"
"Chris Godwin","WR","TB","83","88.7","5.7","WR45","WR48","3","835127"
"Josh Downs","WR","IND","84","86.7","2.7","WR46","WR44","-2","1215077"
"T.J. Hockenson","TE","MIN","85","83.7","-1.3","TE05","TE06","1","923915"
"Brock Purdy","QB","SF","86","103.5","17.5","QB08","QB12","4","1121761"
"Jaylen Warren","RB","PIT","87","99.1","12.1","RB28","RB32","4","1176443"
"Baker Mayfield","QB","TB","88","83.4","-4.6","QB09","QB07","-2","748070"
"Travis Kelce","TE","KC","89","79.2","-9.8","TE06","TE05","-1","448240"
"Matthew Golden","WR","GB","90","88.4","-1.6","WR47","WR47","0","1379267"
"Jordan Mason","RB","MIN","91","92.1","1.1","RB29","RB30","1","1116001"
"Michael Pittman","WR","IND","92","100.9","8.9","WR48","WR49","1","911348"
"Caleb Williams","QB","CHI","93","109.1","16.1","QB10","QB14","4","1286445"
"Brian Robinson","RB","WAS","94","81.7","-12.3","RB30","RB27","-3","973966"
"Dak Prescott","QB","DAL","95","94.9","-0.1","QB11","QB10","-1","591816"
"Cam Skattebo","RB","NYG","96","104.1","8.1","RB31","RB34","3","1280316"
"Travis Etienne","RB","JAX","97","97.8","0.8","RB32","RB31","-1","978577"
"Justin Fields","QB","NYJ","98","106.3","8.3","QB12","QB13","1","1110681"
"Joe Mixon","RB","HOU","99","81.9","-17.1","RB33","RB28","-5","820727"
"Tyrone Tracy Jr.","RB","NYG","100","103.3","3.3","RB34","RB33","-1","1109708"
"Jared Goff","QB","DET","101","102.6","1.6","QB13","QB11","-2","727837"
"Justin Herbert","QB","LAC","102","118.4","16.4","QB14","QB17","3","910562"
"Bo Nix","QB","DEN","103","91.0","-12.0","QB15","QB08","-7","1161899"
"Cooper Kupp","WR","SEA","104","87.9","-16.1","WR49","WR46","-3","698227"
"Mark Andrews","TE","BAL","105","99.9","-5.1","TE07","TE08","1","820699"
"Darnell Mooney","WR","ATL","106","107.6","1.6","WR50","WR51","1","912027"
"Rashid Shaheed","WR","NO","107","120.8","13.8","WR51","WR55","4","923412"
"J.K. Dobbins","RB","DEN","108","104.9","-3.1","RB35","RB35","0","976513"
"Zach Charbonnet","RB","SEA","109","115.4","6.4","RB36","RB36","0","1164530"
"Evan Engram","TE","DEN","110","94.5","-15.5","TE08","TE07","-1","749185"
"J.J. McCarthy","QB","MIN","111","114.7","3.7","QB16","QB15","-1","1287599"
"Jayden Higgins","WR","HOU","112","103.8","-8.2","WR52","WR50","-2","1274492"
"David Njoku","TE","CLE","113","111.7","-1.3","TE09","TE10","1","832098"
"C.J. Stroud","QB","HOU","114","125.0","11.0","QB17","QB19","2","1214084"
"Jordan Love","QB","GB","115","121.7","6.7","QB18","QB18","0","912137"
"Drake Maye","QB","NE","116","116.2","0.2","QB19","QB16","-3","1286803"
"Tre Harris","WR","LAC","117","112.7","-4.3","WR53","WR53","0","1214633"
"Rhamondre Stevenson","RB","NE","118","127.1","9.1","RB37","RB40","3","1174682"
"Keon Coleman","WR","BUF","119","109.8","-9.2","WR54","WR52","-2","1322431"
"Colston Loveland","TE","CHI","120","126.5","6.5","TE10","TE12","2","1378821"
"Trevor Lawrence","QB","JAX","121","130.1","9.1","QB20","QB20","0","1110711"
"Dallas Goedert","TE","PHI","122","136.4","14.4","TE11","TE14","3","791365"
"Tyjae Spears","RB","TEN","123","119.9","-3.1","RB38","RB38","0","1169430"
