"Name","Team","Position","Pos Rank","ETR Rank","ADP","Delta","Id"
"Ja'Marr Chase","CIN","WR","WR01","1","1.1","0.1","1109979"
"Saquon Barkley","PHI","RB","RB01","2","2.9","0.9","883302"
"Justin Jefferson","MIN","WR","WR02","3","3.4","0.4","1069535"
"CeeDee Lamb","DAL","WR","WR03","4","5.6","1.6","1062020"
"Bijan Robinson","ATL","RB","RB02","5","3.5","-1.5","1228244"
"Puka Nacua","LA","WR","WR04","6","7.9","1.9","1162128"
"Nico Collins","HOU","WR","WR05","7","11.7","4.7","1074698"
"Amon-Ra St. Brown","DET","WR","WR06","8","11.3","3.3","1127106"
"Malik Nabers","NYG","WR","WR07","9","9.6","0.6","1286059"
"Jahmyr Gibbs","DET","RB","RB03","10","5.2","-4.8","1214154"
"Christian McCaffrey","SF","RB","RB04","11","8.1","-2.9","830517"
"Brian Thomas Jr.","JAX","WR","WR08","12","14.2","2.2","1286064"
"Ashton Jeanty","LV","RB","RB05","13","11.2","-1.8","1379646"
"Brock Bowers","LV","TE","TE01","14","18.1","4.1","1285917"
"De'Von Achane","MIA","RB","RB06","15","14.3","-0.7","1231820"
"Drake London","ATL","WR","WR09","16","16.2","0.2","1178741"
"A.J. Brown","PHI","WR","WR10","17","19.2","2.2","944826"
"Derrick Henry","BAL","RB","RB07","18","12.7","-5.3","732145"
"Ladd McConkey","LAC","WR","WR11","19","18.4","-0.6","1218643"
"Tyreek Hill","MIA","WR","WR12","20","25.5","5.5","823156"
"Rashee Rice","KC","WR","WR13","21","21.6","0.6","1173538"
"Bucky Irving","TB","RB","RB08","22","22.9","0.9","1287923"
"Trey McBride","ARI","TE","TE02","23","25.2","2.2","1108161"
"Tee Higgins","CIN","WR","WR14","24","25.9","1.9","978579"
"Josh Jacobs","GB","RB","RB09","25","24.1","-0.9","944416"
"Jonathan Taylor","IND","RB","RB10","26","20.0","-6.0","1065406"
"Chase Brown","CIN","RB","RB11","27","27.5","0.5","1123379"
"Jaxon Smith-Njigba","SEA","WR","WR15","28","34.8","6.8","1214087"
"Breece Hall","NYJ","RB","RB12","29","36.0","7.0","1162537"
"Davante Adams","LA","WR","WR16","30","31.9","1.9","611417"
"Terry McLaurin","WAS","WR","WR17","31","33.5","2.5","836116"
"Garrett Wilson","NYJ","WR","WR18","32","28.6","-3.4","1164889"
"Marvin Harrison Jr.","ARI","WR","WR19","33","31.0","-2.0","1287828"
"Lamar Jackson","BAL","QB","QB01","34","30.1","-3.9","877745"
"Kyren Williams","LA","RB","RB13","35","32.7","-2.3","1167361"
"DJ Moore","CHI","WR","WR20","36","41.8","5.8","877790"
"Josh Allen","BUF","QB","QB02","37","29.5","-7.5","868199"
"Mike Evans","TB","WR","WR21","38","37.4","-0.6","593587"
"Tet McMillan","CAR","WR","WR22","39","50.9","11.9","1380576"
"Jayden Daniels","WAS","QB","QB03","40","38.4","-1.6","1161228"
"Omarion Hampton","LAC","RB","RB14","41","43.9","2.9","1398572"
"George Kittle","SF","TE","TE03","42","39.3","-2.7","733672"
"James Cook","BUF","RB","RB15","43","39.7","-3.3","1131012"
"Devonta Smith","PHI","WR","WR23","44","51.4","7.4","1060262"
"Courtland Sutton","DEN","WR","WR24","45","47.5","2.5","838878"
"Kenneth Walker III","SEA","RB","RB16","46","53.6","7.6","1164402"
"Xavier Worthy","KC","WR","WR25","47","48.7","1.7","1326638"
"George Pickens","DAL","WR","WR26","48","53.2","5.2","1172053"
"Jaylen Waddle","MIA","WR","WR27","49","56.4","7.4","1125749"
"DK Metcalf","PIT","WR","WR28","50","43.0","-7.0","945633"
"Zay Flowers","BAL","WR","WR29","51","54.1","3.1","1177053"
"Jameson Williams","DET","WR","WR30","52","45.3","-6.7","1175184"
"Jalen Hurts","PHI","QB","QB04","53","44.3","-8.7","913271"
"Alvin Kamara","NO","RB","RB17","54","48.0","-6.0","750846"
"Travis Hunter","JAX","WR","WR31","55","60.6","5.6","1399275"
"Calvin Ridley","TEN","WR","WR32","56","57.8","1.8","884013"
"Chuba Hubbard","CAR","RB","RB18","57","51.8","-5.2","1062047"
"Joe Burrow","CIN","QB","QB05","58","46.5","-11.5","878785"
"Joe Mixon","HOU","RB","RB19","59","57.6","-1.4","820727"
"TreVeyon Henderson","NE","RB","RB20","60","62.5","2.5","1287837"
"Chris Olave","NO","WR","WR33","61","71.9","10.9","1122592"
"RJ Harvey","DEN","RB","RB21","62","64.6","2.6","1172401"
"Jerry Jeudy","CLE","WR","WR34","63","69.8","6.8","973935"
"James Conner","ARI","RB","RB22","64","58.8","-5.2","742390"
"Jakobi Meyers","LV","WR","WR35","65","71.9","6.9","880151"
"David Montgomery","DET","RB","RB23","66","70.4","4.4","946739"
"Rome Odunze","CHI","WR","WR36","67","67.0","0.0","1213727"
"Sam LaPorta","DET","TE","TE04","68","63.3","-4.7","1168926"
"Jordan Addison","MIN","WR","WR37","69","75.1","6.1","1214250"
"Jauan Jennings","SF","WR","WR38","70","68.8","-1.2","867009"
"Chris Godwin","TB","WR","WR39","71","66.9","-4.1","835127"
"Aaron Jones","MIN","RB","RB24","72","77.4","5.4","741314"
"Deebo Samuel","WAS","WR","WR40","73","65.4","-7.6","835749"
