ID,Name,Position,ADP,Team
1069535,Justin Jefferson,WR,,MIN
1109979,Ja'Marr Chase,WR,,CIN
698227,Cooper Kupp,WR,,LAR
823156,Tyreek Hill,WR,,MIA
830517,Christian McCaffrey,RB,,SF
448240,Travis Kelce,TE,,KC
694041,Stefon Diggs,WR,,BUF
944826,A.J. Brown,WR,,PHI
1228244,Bijan Robinson,RB,,ATL
790004,Austin Ekeler,RB,,LAC
1062020,CeeDee Lamb,WR,,DAL
880398,Tony Pollard,RB,,DAL
611417,Davante Adams,WR,,LV
883302,Saquon Barkley,RB,,NYG
1127106,Amon-Ra St. Brown,WR,,DET
1164889,Garrett Wilson,WR,,NYJ
1060262,DeVonta Smith,WR,,PHI
1122592,Chris Olave,WR,,NO
1125749,Jaylen Waddle,WR,,MIA
944416,Josh Jacobs,RB,,LV
822857,Nick Chubb,RB,,CLE
1065406,Jonathan Taylor,RB,,IND
1174682,Rhamondre Stevenson,RB,,NE
978579,Tee Higgins,WR,,CIN
945633,DK Metcalf,WR,,SEA
1162537,Breece Hall,RB,,NYJ
1214154,Jahmyr Gibbs,RB,,DET
913271,Jalen Hurts,QB,,PHI
868199,Josh Allen,QB,,BUF
839031,Patrick Mahomes,QB,,KC
877745,Lamar Jackson,QB,,BAL
732145,Derrick Henry,RB,,TEN
650914,Amari Cooper,WR,,CLE
820699,Mark Andrews,TE,,BAL
835749,Deebo Samuel,WR,,SF
877790,DJ Moore,WR,,CHI
923915,T.J. Hockenson,TE,,MIN
836116,Terry McLaurin,WR,,WAS
878785,Joe Burrow,QB,,CIN
978577,Travis Etienne,RB,,JAX
741314,Aaron Jones,RB,,GB
1110681,Justin Fields,QB,,CHI
1067918,Christian Watson,WR,,GB
976513,J.K. Dobbins,RB,,BAL
973964,Najee Harris,RB,,PIT
884013,Calvin Ridley,WR,,JAX
557210,Keenan Allen,WR,,LAC
1164402,Kenneth Walker,RB,,SEA
733754,Mike Williams,WR,,LAC
910562,Justin Herbert,QB,,LAC
1110711,Trevor Lawrence,QB,,JAX
733672,George Kittle,TE,,SF
976251,Cam Akers,RB,,LAR
1123026,Kyle Pitts,TE,,ATL
820727,Joe Mixon,RB,,CIN
824080,Dalvin Cook,RB,,MIN
973935,Jerry Jeudy,WR,,DEN
1108998,Dameon Pierce,RB,,HOU
835127,Chris Godwin,WR,,TB
593587,Mike Evans,WR,,TB
865801,Christian Kirk,WR,,JAX
600191,Darren Waller,TE,,NYG
1069808,D'Andre Swift,RB,,PHI
560241,DeAndre Hopkins,WR,,ARI
891115,Diontae Johnson,WR,,PIT
1178741,Drake London,WR,,ATL
1214087,Jaxon Smith-Njigba,WR,,SEA
1229343,Rachaad White,RB,,TB
974825,Kadarius Toney,WR,,KC
976220,Marquise Brown,WR,,ARI
791365,Dallas Goedert,TE,,PHI
828743,Deshaun Watson,QB,,CLE
911348,Michael Pittman,WR,,IND
976761,Gabriel Davis,WR,,BUF
1107034,Brandon Aiyuk,WR,,SF
1172024,Treylon Burks,WR,,TEN
1214250,Jordan Addison,WR,,MIN
946739,David Montgomery,RB,,DET
924261,Miles Sanders,RB,,CAR
605242,Tyler Lockett,WR,,SEA
1121878,Jahan Dotson,WR,,WAS
1172053,George Pickens,WR,,PIT
1175184,Jameson Williams,WR,,DET
591816,Dak Prescott,QB,,DAL
1213865,Quentin Johnston,WR,,LAC
607864,Brandin Cooks,WR,,DAL
884014,Damien Harris,RB,,BUF
973947,Tua Tagovailoa,QB,,MIA
879981,Daniel Jones,QB,,NYG
1215022,Anthony Richardson,QB,,IND
840691,Rashaad Penny,RB,,PHI
1106832,Isiah Pacheco,RB,,KC
1231820,Devon Achane,RB,,MIA
1108208,Rashod Bateman,WR,,BAL
742390,James Conner,RB,,ARI
1177053,Zay Flowers,WR,,BAL
513856,Geno Smith,QB,,SEA
749185,Evan Engram,TE,,JAX
832098,David Njoku,TE,,CLE
1128783,Elijah Moore,WR,,CLE
1131012,James Cook,RB,,BUF
820734,Samaje Perine,RB,,DEN
750846,Alvin Kamara,RB,,NO
1107881,Javonte Williams,RB,,DEN
1060545,AJ Dillon,RB,,GB
838878,Courtland Sutton,WR,,DEN
1116662,Pat Freiermuth,TE,,PIT
653699,Michael Thomas,WR,,NO
727837,Jared Goff,QB,,DET
403308,Kirk Cousins,QB,,MIN
973966,Brian Robinson Jr.,RB,,WAS
1050833,Elijah Mitchell,RB,,SF
1164530,Zach Charbonnet,RB,,SEA
1107826,Antonio Gibson,RB,,WAS
213957,Aaron Rodgers,QB,,NYJ
935104,Khalil Herbert,RB,,CHI
944343,Alexander Mattison,RB,,MIN
1232892,Jalin Hyatt,WR,,NYG
589984,Odell Beckham,WR,,BAL
830523,Dalton Schultz,TE,,HOU
401534,Russell Wilson,QB,,DEN
1135513,Dalton Kincaid,TE,,BUF
835443,D'Onta Foreman,RB,,CHI
1176730,Skyy Moore,WR,,KC
1131198,Tyler Allgeier,RB,,ATL
742387,Tyler Boyd,WR,,CIN
835909,JuJu Smith-Schuster,WR,,NE
837958,Allen Lazard,WR,,NYJ
880151,Jakobi Meyers,WR,,LV
912027,Darnell Mooney,WR,,CHI
746491,Zay Jones,WR,,JAX
1107027,Alec Pierce,WR,,IND
1176782,Jonathan Mingo,WR,,CAR
695311,Jamaal Williams,RB,,NO
1122653,Romeo Doubs,WR,,GB
496083,Derek Carr,QB,,NO
879799,Kyler Murray,QB,,ARI
606501,Raheem Mostert,RB,,MIA
1163265,Roschon Johnson,RB,,CHI
1066765,Cole Kmet,TE,,CHI
1106374,Chig Okonkwo,TE,,TEN
912137,Jordan Love,QB,,GB
1213257,Bryce Young,QB,,CAR
1176443,Jaylen Warren,RB,,PIT
923412,Rashid Shaheed,WR,,NO
1173538,Rashee Rice,WR,,KC
1128085,Greg Dulcich,TE,,DEN
1213867,Kendre Miller,RB,,NO
1215035,Tank Bigsby,RB,,JAX
822008,D.J. Chark,WR,,CAR
563824,Jerick McKinnon,RB,,FA
881058,K.J. Osborn,WR,,MIN
323205,Matthew Stafford,QB,,LAR
604176,Tyler Higbee,TE,,LAR
976924,Kenny Pickett,QB,,PIT
742382,Marquez Valdes-Scantling,WR,,KC
1074698,Nico Collins,WR,,HOU
733643,Adam Thielen,WR,,CAR
1214084,C.J. Stroud,QB,,HOU
834195,Jeff Wilson,RB,,MIA
822013,Leonard Fournette,RB,,FA
1110301,Tyquan Thornton,WR,,NE
1168926,Sam LaPorta,TE,,DET
1232592,Michael Mayer,TE,,LV
1169430,Tyjae Spears,RB,,TEN
944428,Irv Smith,TE,,CIN
1062047,Chuba Hubbard,RB,,CAR
1123379,Chase Brown,RB,,CIN
1050234,Donovan Peoples-Jones,WR,,CLE
1213799,Marvin Mims Jr.,WR,,DEN
1123398,Jayden Reed,WR,,GB
1125737,Jerome Ford,RB,,CLE
1168245,Sam Howell,QB,,WAS
821389,Curtis Samuel,WR,,WAS
1215077,Josh Downs,WR,,IND
1130603,Khalil Shakir,WR,,BUF
1059684,Desmond Ridder,QB,,ATL
838487,Gerald Everett,TE,,LAC
746613,Kareem Hunt,RB,,FA
916466,Devin Singletary,RB,,HOU
1161798,Eric Gray,RB,,NYG
881956,Hayden Hurst,TE,,CAR
1108161,Trey McBride,TE,,ARI
1214249,Israel Abanikanda,RB,,NYJ
1173266,Evan Hull,RB,,IND
744425,Hunter Henry,TE,,NE
836152,Mike Gesicki,TE,,NE
975503,Jelani Woods,TE,,IND
861278,Tyler Conklin,TE,,NYJ
884609,Juwan Johnson,TE,,NO
884083,Dawson Knox,TE,,BUF
380960,Ryan Tannehill,QB,,TEN
973945,Mac Jones,QB,,NE
1130975,Trey Lance,QB,,SF
1121761,Brock Purdy,QB,,SF
728338,Ezekiel Elliott,RB,,FA
1130270,Rondale Moore,WR,,ARI
841649,Hunter Renfrow,WR,,LV
1160348,John Metchie,WR,,HOU
884080,Van Jefferson,WR,,LAR
1106760,Tutu Atwell,WR,,LAR
912070,Michael Gallup,WR,,DAL
822644,Richie James,WR,,KC
1128222,Nathaniel Dell,WR,,HOU
555358,Jimmy Garoppolo,QB,,LV
1116663,Will Levis,QB,,TEN
880033,Ronald Jones,RB,,DAL
739799,Gus Edwards,RB,,BAL
1123529,Michael Wilson,WR,,ARI
820866,Braxton Berrios,WR,,MIA
1125111,Isaiah Likely,TE,,BAL
975387,Isaiah Hodgins,WR,,NYG
1214112,Tyler Scott,WR,,CHI
1050335,Pierre Strong,RB,,NE
1110697,Zamir White,RB,,LV
1065361,Jake Ferguson,TE,,DAL
865573,Foster Moreau,TE,,NO
1179790,Luke Musgrave,TE,,GB
503184,Taysom Hill,TE,,NO
1167361,Kyren Williams,RB,,LAR
1215792,Zach Evans,RB,,LAR
910605,Trayveon Williams,RB,,CIN
1124664,Cedric Tillman,WR,,CLE
836104,Parris Campbell,WR,,NYG
1164875,Wan'Dale Robinson,WR,,NYG
602241,DeVante Parker,WR,,NE
976650,Clyde Edwards-Helaire,RB,,KC
975028,Malik Davis,RB,,DAL
880557,Darius Slayton,WR,,NYG
922026,Mecole Hardman,WR,,NYJ
822367,Josh Reynolds,WR,,DET
923911,Noah Fant,TE,,SEA
1122692,Cole Turner,TE,,WAS
943841,James Robinson,RB,,NE
1130242,Luke Schoonmaker,TE,,DAL
1181874,Tucker Kraft,TE,,GB
1125882,Keaontay Ingram,RB,,ARI
878371,Joshua Kelley,RB,,LAC
1180332,Isaiah Spiller,RB,,LAC
832900,Chase Edmonds,RB,,TB
1161190,Kevin Harris,RB,,NE
749635,Boston Scott,RB,,PHI
1130705,Kenneth Gainwell,RB,,PHI
1163866,Zonovan Knight,RB,,NYJ
880146,Nyheim Hines,RB,,BUF
1059576,Ty Chandler,RB,,MIN
1167356,Craig Reynolds,RB,,FA
1068738,Gary Brightwell,RB,,NYG
1130230,Hassan Haskins,RB,,TEN
838179,Tim Patrick,WR,,DEN
