"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","Id"
"Ja'Marr Chase","WR","CIN","1","1.1","0.1","WR01","WR01","0","1109979"
"CeeDee Lamb","WR","DAL","2","4.7","2.7","WR02","WR02","0","1062020"
"Justin Jefferson","WR","MIN","3","5.6","2.6","WR03","WR03","0","1069535"
"Saquon Barkley","RB","PHI","4","3.5","-0.5","RB01","RB02","1","883302"
"Bijan Robinson","RB","ATL","5","2.5","-2.5","RB02","RB01","-1","1228244"
"Puka Nacua","WR","LA","6","9.0","3.0","WR04","WR04","0","1162128"
"Nico Collins","WR","HOU","7","11.0","4.0","WR05","WR07","2","1074698"
"Jahmyr Gibbs","RB","DET","8","4.6","-3.4","RB03","RB03","0","1214154"
"Amon-Ra St. Brown","WR","DET","9","10.9","1.9","WR06","WR06","0","1127106"
"Malik Nabers","WR","NYG","10","9.7","-0.3","WR07","WR05","-2","1286059"
"Christian McCaffrey","RB","SF","11","7.2","-3.8","RB04","RB04","0","830517"
"Brian Thomas Jr.","WR","JAX","12","13.8","1.8","WR08","WR08","0","1286064"
"Ashton Jeanty","RB","LV","13","12.2","-0.8","RB05","RB05","0","1379646"
"Brock Bowers","TE","LV","14","17.9","3.9","TE01","TE01","0","1285917"
"A.J. Brown","WR","PHI","15","19.0","4.0","WR09","WR10","1","944826"
"De'Von Achane","RB","MIA","16","14.2","-1.8","RB06","RB07","1","1231820"
"Drake London","WR","ATL","17","16.2","-0.8","WR10","WR09","-1","1178741"
"Derrick Henry","RB","BAL","18","12.8","-5.2","RB07","RB06","-1","732145"
"Ladd McConkey","WR","LAC","19","19.4","0.4","WR11","WR11","0","1218643"
"Chase Brown","RB","CIN","20","22.9","2.9","RB08","RB10","2","1123379"
"Tyreek Hill","WR","MIA","21","21.7","0.7","WR12","WR12","0","823156"
"Bucky Irving","RB","TB","22","22.9","0.9","RB09","RB09","0","1287923"
"Trey McBride","TE","ARI","23","25.7","2.7","TE02","TE02","0","1108161"
"Jonathan Taylor","RB","IND","24","20.2","-3.8","RB10","RB08","-2","1065406"
"Tee Higgins","WR","CIN","25","26.2","1.2","WR13","WR13","0","978579"
"Josh Jacobs","RB","GB","26","24.3","-1.7","RB11","RB11","0","944416"
"Jaxon Smith-Njigba","WR","SEA","27","34.0","7.0","WR14","WR17","3","1214087"
"Breece Hall","RB","NYJ","28","36.1","8.1","RB12","RB14","2","1162537"
"Davante Adams","WR","LA","29","32.2","3.2","WR15","WR16","1","611417"
"Omarion Hampton","RB","LAC","30","30.5","0.5","RB13","RB12","-1","1398572"
"Garrett Wilson","WR","NYJ","31","28.1","-2.9","WR16","WR14","-2","1164889"
"Lamar Jackson","QB","BAL","32","29.1","-2.9","QB01","QB02","1","877745"
"Marvin Harrison Jr.","WR","ARI","33","31.1","-1.9","WR17","WR15","-2","1287828"
"George Kittle","TE","SF","34","36.8","2.8","TE03","TE03","0","733672"
"Josh Allen","QB","BUF","35","28.5","-6.5","QB02","QB01","-1","868199"
"DJ Moore","WR","CHI","36","42.7","6.7","WR18","WR20","2","877790"
"Kyren Williams","RB","LA","37","32.3","-4.7","RB14","RB13","-1","1167361"
"Tet McMillan","WR","CAR","38","49.5","11.5","WR19","WR26","7","1380576"
"Devonta Smith","WR","PHI","39","53.7","14.7","WR20","WR28","8","1060262"
"Xavier Worthy","WR","KC","40","41.6","1.6","WR21","WR19","-2","1326638"
"James Cook","RB","BUF","41","39.0","-2.0","RB15","RB15","0","1131012"
"Mike Evans","WR","TB","42","36.2","-5.8","WR22","WR18","-4","593587"
"Jayden Daniels","QB","WAS","43","39.2","-3.8","QB03","QB03","0","1161228"
"Terry McLaurin","WR","WAS","44","44.4","0.4","WR23","WR21","-2","836116"
"Courtland Sutton","WR","DEN","45","48.5","3.5","WR24","WR25","1","838878"
"Kenneth Walker III","RB","SEA","46","45.4","-0.6","RB16","RB16","0","1164402"
"George Pickens","WR","DAL","47","50.0","3.0","WR25","WR27","2","1172053"
"Jalen Hurts","QB","PHI","48","44.2","-3.8","QB04","QB04","0","913271"
"Jaylen Waddle","WR","MIA","49","58.5","9.5","WR26","WR31","5","1125749"
"Zay Flowers","WR","BAL","50","57.4","7.4","WR27","WR30","3","1177053"
