"Player","Team","Position","ETR Rank","ETR Pos Rank",
"Justin Jefferson","MIN","WR","1","WR1",
"Ja'Marr Chase","CIN","WR","2","WR2",
"Christian McCaffrey","SF","RB","3","RB1",
"Tyreek Hill","MIA","WR","4","WR3",
"Austin Ekeler","LAC","RB","5","RB2",
"Travis Kelce","KC","TE","6","TE1",
"Cooper Kupp","LAR","WR","7","WR4",
"Stefon Diggs","BUF","WR","8","WR5",
"Davante Adams","LV","WR","9","WR6",
"Amon-Ra St. Brown","DET","WR","10","WR7",
"Bijan Robinson","ATL","RB","11","RB3",
"CeeDee Lamb","DAL","WR","12","WR8",
"A.J. Brown","PHI","WR","13","WR9",
"Saquon Barkley","NYG","RB","14","RB4",
"Jaylen Waddle","MIA","WR","15","WR10",
"Tony Pollard","DAL","RB","16","RB5",
"Josh Jacobs","LV","RB","17","RB6",
"Jonathan Taylor","IND","RB","18","RB7",
"Garrett Wilson","NYJ","WR","19","WR11",
"Nick Chubb","CLE","RB","20","RB8",
"Mark Andrews","BAL","TE","21","TE2",
"Tee Higgins","CIN","WR","22","WR12",
"Derrick Henry","TEN","RB","23","RB9",
"Breece Hall","NYJ","RB","24","RB10",
"Chris Olave","NO","WR","25","WR13",
"Jalen Hurts","PHI","QB","26","QB1",
"Josh Allen","BUF","QB","27","QB2",
"Jahmyr Gibbs","DET","RB","28","RB11",
"Devonta Smith","PHI","WR","29","WR14",
"Keenan Allen","LAC","WR","30","WR15",
"Rhamondre Stevenson","NE","RB","31","RB12",
"Travis Etienne","JAX","RB","32","RB13",
"Christian Kirk","JAX","WR","33","WR16",
"DeAndre Hopkins","FA","WR","34","WR17",
"DK Metcalf","SEA","WR","35","WR18",
"Calvin Ridley","JAX","WR","36","WR19",
"Deebo Samuel","SF","WR","37","WR20",
"Patrick Mahomes","KC","QB","38","QB3",
"Amari Cooper","CLE","WR","39","WR21",
"Najee Harris","PIT","RB","40","RB14",
"Kenneth Walker","SEA","RB","41","RB15",
"T.J. Hockenson","MIN","TE","42","TE3",
"Mike Williams","LAC","WR","43","WR22",
"Alexander Mattison","MIN","RB","44","RB16",
"Aaron Jones","GB","RB","45","RB17",
"Lamar Jackson","BAL","QB","46","QB4",
"Terry McLaurin","WAS","WR","47","WR23",
"Joe Mixon","CIN","RB","48","RB18",
"Drake London","ATL","WR","49","WR24",
"Joe Burrow","CIN","QB","50","QB5",
"Jerry Jeudy","DEN","WR","51","WR25",
"Christian Watson","GB","WR","52","WR26",
"J.K. Dobbins","BAL","RB","53","RB19",
"Miles Sanders","CAR","RB","54","RB20",
"Marquise Brown","ARI","WR","55","WR27",
"Dameon Pierce","HOU","RB","56","RB21",
"Diontae Johnson","PIT","WR","57","WR28",
"D.J. Moore","CHI","WR","58","WR29",
"Chris Godwin","TB","WR","59","WR30",
"Kyle Pitts","ATL","TE","60","TE4",
"George Kittle","SF","TE","61","TE5",
"Justin Fields","CHI","QB","62","QB6",
"Dallas Goedert","PHI","TE","63","TE6",
"Jaxon Smith-Njigba","SEA","WR","64","WR31",
"Treylon Burks","TEN","WR","65","WR32",
"Justin Herbert","LAC","QB","66","QB7",
"Jordan Addison","MIN","WR","67","WR33",
"David Montgomery","DET","RB","68","RB22",
"Cam Akers","LAR","RB","69","RB23",
"Darren Waller","NYG","TE","70","TE7",
"Michael Pittman","IND","WR","71","WR34",
"Brandon Aiyuk","SF","WR","72","WR35",
"Rachaad White","TB","RB","73","RB24",
"Mike Evans","TB","WR","74","WR36",
"D'Andre Swift","PHI","RB","75","RB25",
"Isiah Pacheco","KC","RB","76","RB26",
"Tyler Lockett","SEA","WR","77","WR37",
"Brandin Cooks","DAL","WR","78","WR38",
"Kadarius Toney","KC","WR","79","WR39",
"George Pickens","PIT","WR","80","WR40",
"Pat Freiermuth","PIT","TE","81","TE8",
"Jahan Dotson","WAS","WR","82","WR41",
"Gabe Davis","BUF","WR","83","WR42",
"James Cook","BUF","RB","84","RB27",
"Evan Engram","JAX","TE","85","TE9",
"Trevor Lawrence","JAX","QB","86","QB8",
"Antonio Gibson","WAS","RB","87","RB28",
"Quentin Johnston","LAC","WR","88","WR43",
"Rashod Bateman","BAL","WR","89","WR44",
