"","Rank","Player","POS","Team","PosRank","AVGRank","AVGTier","Siegele6.26","Dubner6.25"
"1",1,"Justin Jefferson","WR","MIN",1,1,1,1,1
"2",2,"Ja'Marr Chase","WR","CIN",2,2,1,2,2
"3",3,"Christian McCaffrey","RB","SF",1,3.5,1,4,3
"4",4,"Cooper Kupp","WR","LAR",3,3.5,1,3,4
"5",5,"Travis Kelce","TE","KC",1,6,1,6,6
"6",6,"Austin Ekeler","RB","LAC",2,6.5,1,5,8
"7",7,"Tyreek Hill","WR","MIA",4,6.5,1,8,5
"8",8,"Bijan Robinson","RB","ATL",3,8.5,1,7,10
"9",9,"A.J. Brown","WR","PHI",5,9.5,2,12,7
"10",10,"Jonathan Taylor","RB","IND",4,10.5,1,9,12
"11",11,"CeeDee Lamb","WR","DAL",6,11,2,11,11
"12",12,"Stefon Diggs","WR","BUF",7,12,2,15,9
"13",13,"Garrett Wilson","WR","NYJ",8,12,2,10,14
"14",14,"Amon-Ra St. Brown","WR","DET",9,14.5,2,14,15
"15",15,"Jaylen Waddle","WR","MIA",10,14.5,2,13,16
"16",16,"Chris Olave","WR","NO",11,17,2,17,17
"17",17,"Davante Adams","WR","LV",12,17.5,2,22,13
"18",18,"Tee Higgins","WR","CIN",13,18,2,18,18
"19",19,"DeVonta Smith","WR","PHI",14,19,2,19,19
"20",20,"Saquon Barkley","RB","NYG",5,20,2,20,20
"21",21,"Breece Hall","RB","NYJ",6,21,2,16,26
"22",22,"Tony Pollard","RB","DAL",7,22.5,2,23,22
"23",23,"Jalen Hurts","QB","PHI",1,24,2,25,23
"24",24,"Rhamondre Stevenson","RB","NE",8,24.5,2,21,28
"25",25,"Nick Chubb","RB","CLE",9,26.5,2,32,21
"26",26,"Keenan Allen","WR","LAC",15,27,3,24,30
"27",27,"Patrick Mahomes","QB","KC",2,28,2,31,25
"28",28,"Josh Jacobs","RB","LV",10,29,2,29,29
"29",29,"Jahmyr Gibbs","RB","DET",11,29,3,26,32
"30",30,"Josh Allen","QB","BUF",3,30,2,36,24
"31",31,"Derrick Henry","RB","TEN",12,31,2,35,27
"32",32,"Mark Andrews","TE","BAL",2,32.5,3,34,31
"33",33,"DeAndre Hopkins","WR","FA",16,32.5,3,28,37
"34",34,"Deebo Samuel","WR","SF",17,33.5,3,33,34
"35",35,"Jerry Jeudy","WR","DEN",18,33.5,3,27,40
"36",36,"Travis Etienne","RB","JAC",13,36.5,3,37,36
"37",37,"DK Metcalf","WR","SEA",19,36.5,3,38,35
"38",38,"Lamar Jackson","QB","BAL",4,39.5,3,46,33
"39",39,"Kenneth Walker","RB","SEA",14,40.5,3,39,42
"40",40,"Joe Burrow","QB","CIN",5,42,3,43,41
"41",41,"Chris Godwin","WR","TB",20,42,3,30,54
"42",42,"Christian Watson","WR","GB",21,42.5,3,42,43
"43",43,"T.J. Hockenson","TE","MIN",3,44,4,41,47
"44",44,"Calvin Ridley","WR","JAC",22,44.5,3,51,38
"45",45,"Drake London","WR","ATL",23,45,3,45,45
"46",46,"Justin Fields","QB","CHI",6,47,3,50,44
"47",47,"Jaxon Smith-Njigba","WR","SEA",24,48.5,4,40,57
"48",48,"DJ Moore","WR","CHI",25,49,4,49,49
"49",49,"Terry McLaurin","WR","WAS",26,49.5,3,53,46
"50",50,"J.K. Dobbins","RB","BAL",15,53,4,48,58
"51",51,"Mike Evans","WR","TB",27,53,4,47,59
"52",52,"Treylon Burks","WR","TEN",28,53,4,44,62
"53",53,"Justin Herbert","QB","LAC",7,54,4,57,51
"54",54,"Aaron Jones","RB","GB",16,55.5,4,58,53
"55",55,"Amari Cooper","WR","CLE",29,56,4,73,39
"56",56,"Brandon Aiyuk","WR","SF",30,56.5,4,52,61
"57",57,"Kyle Pitts","TE","ATL",4,57,4,59,55
"58",58,"Mike Williams","WR","LAC",31,58.5,4,69,48
"59",59,"Najee Harris","RB","PIT",17,60.5,4,71,50
"60",60,"Christian Kirk","WR","JAC",32,61,4,70,52
"61",61,"George Pickens","WR","PIT",33,62,4,56,68
"62",62,"George Kittle","TE","SF",5,63,4,66,60
"63",63,"Marquise Brown","WR","ARI",34,63,4,62,64
"64",64,"D'Andre Swift","RB","PHI",18,63.5,4,54,73
"65",65,"Dallas Goedert","TE","PHI",6,64,4,63,65
"66",66,"Diontae Johnson","WR","PIT",35,64.5,4,60,69
"67",67,"Michael Pittman","WR","IND",36,65.5,4,64,67
"68",68,"Jahan Dotson","WR","WAS",37,65.5,4,55,76
"69",69,"Dameon Pierce","RB","HOU",19,66.5,4,67,66
"70",70,"Jordan Addison","WR","MIN",38,67.5,4,65,70
"71",71,"Quentin Johnston","WR","LAC",39,69.5,4,61,78
"72",72,"Tyler Lockett","WR","SEA",40,71,4,68,74
"73",73,"Alexander Mattison","RB","MIN",20,73.5,5,91,56
"74",74,"Trevor Lawrence","QB","JAC",8,74.5,5,77,72
"75",75,"Cam Akers","RB","LAR",21,74.5,5,74,75
"76",76,"Kadarius Toney","WR","KC",41,74.5,4,72,77
"77",77,"Miles Sanders","RB","CAR",22,76,5,81,71
"78",78,"Joe Mixon","RB","CIN",23,77.5,5,92,63
"79",79,"Javonte Williams","RB","DEN",24,79.5,5,76,83
"80",80,"Brandin Cooks","WR","DAL",42,80,5,78,82
"81",81,"James Cook","RB","BUF",25,80.5,5,80,81
"82",82,"Zay Flowers","WR","BAL",43,82,5,79,85
"83",83,"Deshaun Watson","QB","CLE",9,84,5,82,86
"84",84,"David Montgomery","RB","DET",26,85,5,86,84
"85",85,"Elijah Moore","WR","CLE",44,86.5,5,75,98
"86",86,"Darren Waller","TE","NYG",7,87,5,94,80
"87",87,"Tua Tagovailoa","QB","MIA",10,87.5,5,88,87
"88",88,"Isiah Pacheco","RB","KC",27,88,5,97,79
"89",89,"Evan Engram","TE","JAC",8,91,5,90,92
"90",90,"Dalvin Cook","RB","FA",28,91.5,5,89,94
"91",91,"Rachaad White","RB","TB",29,93.5,5,99,88
"92",92,"Samaje Perine","RB","DEN",30,94,5,85,103
"93",93,"Jameson Williams","WR","DET",45,94.5,5,84,105
"94",94,"James Conner","RB","ARI",31,94.5,5,100,89
"95",95,"AJ Dillon","RB","GB",32,95,5,93,97
"96",96,"Rashod Bateman","WR","BAL",46,97,6,103,91
"97",97,"Gabe Davis","WR","BUF",47,97.5,6,105,90
"98",98,"Dak Prescott","QB","DAL",11,99.5,6,106,93
"99",99,"Michael Thomas","WR","NO",48,99.5,6,104,95
"100",100,"Pat Freiermuth","TE","PIT",9,100,5,96,104
"101",101,"Romeo Doubs","WR","GB",49,102,6,83,121
"102",102,"Kirk Cousins","QB","MIN",12,102.5,6,109,96
"103",103,"Rashaad Penny","RB","PHI",33,102.5,5,95,110
"104",104,"Zach Charbonnet","RB","SEA",34,103,6,107,99
"105",105,"Devon Achane","RB","",35,103,5,98,108
"106",106,"Antonio Gibson","RB","WAS",36,104.5,6,102,107
