"","Rank","Player","POS","Team","PosRank","AVGRank","AVGTier","Siegele5.27","Dubner5.24"
"1",1,"Justin Jefferson","WR","MIN",1,1,1,1,1
"2",2,"Ja'Marr Chase","WR","CIN",2,2,1,2,2
"3",3,"Christian McCaffrey","RB","SF",1,3.5,1,4,3
"4",4,"Cooper Kupp","WR","LAR",3,3.5,1,3,4
"5",5,"Bijan Robinson","RB","ATL",2,6,1,5,7
"6",6,"Travis Kelce","TE","KC",1,6.5,1,7,6
"7",7,"Tyreek Hill","WR","MIA",4,7,1,9,5
"8",8,"Austin Ekeler","RB","LAC",3,9.5,1,8,11
"9",9,"Jonathan Taylor","RB","IND",4,9.5,1,6,13
"10",10,"CeeDee Lamb","WR","DAL",5,10,2,10,10
"11",11,"Stefon Diggs","WR","BUF",6,10.5,2,13,8
"12",12,"A.J. Brown","WR","PHI",7,12,2,12,12
"13",13,"Jaylen Waddle","WR","MIA",8,13,2,11,15
"14",14,"Davante Adams","WR","LV",9,13.5,2,18,9
"15",15,"Garrett Wilson","WR","NYJ",10,14,2,14,14
"16",16,"Amon-Ra St. Brown","WR","DET",11,15.5,2,15,16
"17",17,"Jalen Hurts","QB","PHI",1,17.5,2,17,18
"18",18,"Chris Olave","WR","NO",12,17.5,2,16,19
"19",19,"Josh Allen","QB","BUF",2,20,2,20,20
"20",20,"Saquon Barkley","RB","NYG",5,21.5,2,26,17
"21",21,"Patrick Mahomes","QB","KC",3,22,2,21,23
"22",22,"Breece Hall","RB","NYJ",6,23,2,19,27
"23",23,"DeVonta Smith","WR","PHI",13,24,2,23,25
"24",24,"Tee Higgins","WR","CIN",14,24,2,22,26
"25",25,"Tony Pollard","RB","DAL",7,24.5,3,28,21
"26",26,"Lamar Jackson","QB","BAL",4,26.5,2,24,29
"27",27,"Josh Jacobs","RB","LV",8,28.5,3,33,24
"28",28,"Rhamondre Stevenson","RB","NE",9,29.5,3,29,30
"29",29,"Justin Fields","QB","CHI",5,30.5,3,27,34
"30",30,"Jahmyr Gibbs","RB","DET",10,32,3,31,33
"31",31,"Joe Burrow","QB","CIN",6,32.5,3,25,40
"32",32,"Keenan Allen","WR","LAC",15,33,3,30,36
"33",33,"Nick Chubb","RB","CLE",11,33.5,3,45,22
"34",34,"Deebo Samuel","WR","SF",16,34.5,3,37,32
"35",35,"Mark Andrews","TE","BAL",2,35.5,3,40,31
"36",36,"Derrick Henry","RB","TEN",12,37,3,46,28
"37",37,"Travis Etienne","RB","JAC",13,37.5,3,38,37
"38",38,"Kenneth Walker","RB","SEA",14,38,3,35,41
"39",39,"DK Metcalf","WR","SEA",17,38,4,41,35
"40",40,"Jerry Jeudy","WR","DEN",18,38,3,32,44
"41",41,"DeAndre Hopkins","WR","FA",19,41.5,4,44,39
"42",42,"Justin Herbert","QB","LAC",7,42,4,36,48
"43",43,"Christian Watson","WR","GB",20,42.5,4,42,43
"44",44,"T.J. Hockenson","TE","MIN",3,44.5,4,43,46
"45",45,"Chris Godwin","WR","TB",21,45,4,34,56
"46",46,"Terry McLaurin","WR","WAS",22,49,4,53,45
"47",47,"Drake London","WR","ATL",23,49.5,4,49,50
"48",48,"Jaxon Smith-Njigba","WR","SEA",24,49.5,4,39,60
"49",49,"Calvin Ridley","WR","JAC",25,52.5,4,67,38
"50",50,"Kyle Pitts","TE","ATL",4,54.5,5,57,52
"51",51,"J.K. Dobbins","RB","BAL",15,54.5,4,52,57
"52",52,"Mike Evans","WR","TB",26,54.5,4,50,59
"53",53,"Aaron Jones","RB","GB",16,55.5,4,56,55
"54",54,"Christian Kirk","WR","JAC",27,56,5,58,54
"55",55,"DJ Moore","WR","CHI",28,56.5,4,55,58
"56",56,"Amari Cooper","WR","CLE",29,57,4,72,42
"57",57,"Trevor Lawrence","QB","JAC",8,57.5,4,51,64
"58",58,"Dallas Goedert","TE","PHI",5,58,5,63,53
"59",59,"Deshaun Watson","QB","CLE",9,59,5,47,71
"60",60,"Najee Harris","RB","PIT",17,59.5,5,70,49
"61",61,"Marquise Brown","WR","ARI",30,60,5,54,66
"62",62,"George Pickens","WR","PIT",31,60,5,48,72
"63",63,"George Kittle","TE","SF",6,61,5,71,51
"64",64,"Diontae Johnson","WR","PIT",32,62,5,59,65
"65",65,"Michael Pittman","WR","IND",33,63.5,5,65,62
"66",66,"Mike Williams","WR","LAC",34,63.5,5,80,47
"67",67,"D'Andre Swift","RB","PHI",18,65,5,61,69
"68",68,"Dameon Pierce","RB","HOU",19,65,5,69,61
"69",69,"Brandon Aiyuk","WR","SF",35,65,5,62,68
"70",70,"Jordan Addison","WR","MIN",36,71.5,5,68,75
"71",71,"Jahan Dotson","WR","WAS",37,72,5,66,78
"72",72,"Miles Sanders","RB","CAR",20,72.5,5,82,63
"73",73,"Tyler Lockett","WR","SEA",38,73,6,76,70
"74",74,"Quentin Johnston","WR","LAC",39,73,6,60,86
"75",75,"Dalvin Cook","RB","MIN",21,74,5,75,73
"76",76,"Treylon Burks","WR","TEN",40,75,5,74,76
"77",77,"Tua Tagovailoa","QB","MIA",10,75.5,6,64,87
"78",78,"Isiah Pacheco","RB","KC",22,79,6,84,74
"79",79,"Kadarius Toney","WR","KC",41,79,6,78,80
"80",80,"Dak Prescott","QB","DAL",11,80.5,6,79,82
"81",81,"Joe Mixon","RB","CIN",23,81,6,95,67
"82",82,"James Cook","RB","BUF",24,81,6,73,89
"83",83,"Brandin Cooks","WR","DAL",42,83.5,6,83,84
"84",84,"Cam Akers","RB","LAR",25,84.5,6,92,77
"85",85,"Javonte Williams","RB","DEN",26,87,6,77,97
"86",86,"Pat Freiermuth","TE","PIT",7,88,6,81,95
"87",87,"Evan Engram","TE","JAC",8,88.5,6,85,92
"88",88,"David Montgomery","RB","DET",27,89,6,97,81
"89",89,"Alexander Mattison","RB","MIN",28,89.5,6,96,83
"90",90,"Rashod Bateman","WR","BAL",43,90,6,87,93
"91",91,"Kirk Cousins","QB","MIN",12,91,6,86,96
"92",92,"Daniel Jones","QB","NYG",13,92,6,94,90
"93",93,"Zay Flowers","WR","BAL",44,92,6,90,94
"94",94,"James Conner","RB","ARI",29,92.5,6,100,85
"95",95,"Darren Waller","TE","NYG",9,94,6,109,79
"96",96,"Gabe Davis","WR","BUF",45,94.5,7,101,88
"97",97,"Rashaad Penny","RB","PHI",30,95,6,88,102
"98",98,"Samaje Perine","RB","DEN",31,96.5,6,89,104
"99",99,"Devon Achane","RB","MIA",32,100,6,91,109
"100",100,"Brian Robinson","RB","WAS",33,101,7,104,98
"101",101,"David Njoku","TE","CLE",10,102,6,98,106
"102",102,"Jameson Williams","WR","DET",46,102.5,6,93,112
"103",103,"AJ Dillon","RB","GB",34,102.5,7,102,103
"104",104,"Michael Thomas","WR","NO",47,102.5,7,106,99
"105",105,"Rachaad White","RB","TB",35,103.5,7,116,91
"106",106,"Elijah Moore","WR","CLE",48,104.5,6,99,110
