"","Rank","Player","POS","Team","PosRank","AVGRank","AVGTier","Siegele8.1","Dubner7.20","Patrick8.1"
"1",1,"Justin Jefferson","WR","MIN",1,1,1,1,1,1
"2",2,"Christian McCaffrey","RB","SF",1,2.7,1,3,3,2
"3",3,"Ja'Marr Chase","WR","CIN",2,2.7,1,2,2,4
"4",4,"Cooper Kupp","WR","LAR",3,4.7,1,7,4,3
"5",5,"Travis Kelce","TE","KC",1,5.3,1,5,6,5
"6",6,"Austin Ekeler","RB","LAC",2,5.7,1,4,7,6
"7",7,"Tyreek Hill","WR","MIA",4,6,1,6,5,7
"8",8,"Garrett Wilson","WR","NYJ",5,9.7,2,8,12,9
"9",9,"CeeDee Lamb","WR","DAL",6,10,2,9,10,11
"10",10,"Bijan Robinson","RB","ATL",3,10.3,2,10,11,10
"11",11,"Stefon Diggs","WR","BUF",7,10.7,1,15,9,8
"12",12,"A.J. Brown","WR","PHI",8,12.7,2,13,8,17
"13",13,"Amon-Ra St. Brown","WR","DET",9,13,2,12,15,12
"14",14,"Jaylen Waddle","WR","MIA",10,15,2,11,16,18
"15",15,"Davante Adams","WR","LV",11,15.7,2,21,13,13
"16",16,"Chris Olave","WR","NO",12,17.3,2,14,18,20
"17",17,"Saquon Barkley","RB","NYG",4,17.7,2,17,20,16
"18",18,"Nick Chubb","RB","CLE",5,20.7,2,31,17,14
"19",19,"Jalen Hurts","QB","PHI",1,21,2,20,19,24
"20",20,"Jonathan Taylor","RB","IND",6,21.3,2,19,14,31
"21",21,"Tony Pollard","RB","DAL",7,21.3,2,22,23,19
"22",22,"Tee Higgins","WR","CIN",13,21.7,2,16,21,28
"23",23,"DeVonta Smith","WR","PHI",14,22.7,2,18,24,26
"24",24,"Derrick Henry","RB","TEN",8,24.3,2,33,25,15
"25",25,"Rhamondre Stevenson","RB","NE",9,24.3,2,23,28,22
"26",26,"Patrick Mahomes","QB","KC",2,24.7,2,29,22,23
"27",27,"Breece Hall","RB","NYJ",10,25,2,25,29,21
"28",28,"Josh Allen","QB","BUF",3,28.3,2,30,26,29
"29",29,"Josh Jacobs","RB","LV",11,28.3,2,28,27,30
"30",30,"Keenan Allen","WR","LAC",15,28.7,3,26,33,27
"31",31,"Mark Andrews","TE","BAL",2,29,2,32,30,25
"32",32,"Jahmyr Gibbs","RB","DET",12,31,3,27,34,32
"33",33,"Deebo Samuel","WR","SF",16,31.3,2,24,31,39
"34",34,"Travis Etienne","RB","JAC",13,35.3,3,35,38,33
"35",35,"Jerry Jeudy","WR","DEN",17,36.3,3,34,39,36
"36",36,"DK Metcalf","WR","SEA",18,38.7,3,43,35,38
"37",37,"Lamar Jackson","QB","BAL",4,39,3,45,32,40
"38",38,"Joe Burrow","QB","CIN",5,41.7,3,39,40,46
"39",39,"Christian Watson","WR","GB",19,42.3,3,40,42,45
"40",40,"Terry McLaurin","WR","WAS",20,42.3,3,41,45,41
"41",41,"Justin Fields","QB","CHI",6,44,3,36,43,53
"42",42,"Chris Godwin","WR","TB",21,44.7,4,37,54,43
"43",43,"T.J. Hockenson","TE","MIN",3,45,3,46,47,42
"44",44,"Drake London","WR","ATL",22,45,3,44,41,50
"45",45,"Calvin Ridley","WR","JAC",23,45,3,55,36,44
"46",46,"Jaxon Smith-Njigba","WR","SEA",24,48,4,38,58,48
"47",47,"Amari Cooper","WR","CLE",25,48.7,4,72,37,37
"48",48,"DeAndre Hopkins","WR","TEN",26,50.3,4,56,46,49
"49",49,"Justin Herbert","QB","LAC",7,50.7,4,53,52,47
"50",50,"Brandon Aiyuk","WR","SF",27,50.7,4,42,56,54
"51",51,"DJ Moore","WR","CHI",28,51,4,51,50,52
"52",52,"Najee Harris","RB","PIT",14,54,4,83,44,35
