"","Rank","Player","POS","Team","PosRank","AVGRank","AVGTier","Siegele8.29","Dubner8.29","Andrews8.29"
"1",1,"Justin Jefferson","WR","MIN",1,1.3,1,1,1,1
"2",2,"Ja'Marr Chase","WR","CIN",2,3.3,1,2,2,2
"3",3,"Christian McCaffrey","RB","SF",1,3.7,1,3,3,3
"4",4,"Cooper Kupp","WR","LAR",3,6,1,4,5,6
"5",5,"Austin Ekeler","RB","LAC",2,7.7,2,6,6,5
"6",6,"Tyreek Hill","WR","MIA",4,8,1,5,4,8
"7",7,"Travis Kelce","TE","KC",1,8.7,2,7,7,7
"8",8,"Garrett Wilson","WR","NYJ",5,11,2,8,12,4
"9",9,"Stefon Diggs","WR","BUF",6,14,2,12,8,14
"10",10,"Bijan Robinson","RB","ATL",3,14.3,2,14,9,10
"11",11,"CeeDee Lamb","WR","DAL",7,14.7,2,10,11,12
"12",12,"A.J. Brown","WR","PHI",8,15.7,2,11,10,9
"13",13,"Amon-Ra St. Brown","WR","DET",9,15.7,2,9,13,13
"14",14,"Jaylen Waddle","WR","MIA",10,19.3,2,13,16,11
"15",15,"Davante Adams","WR","LV",11,21.3,3,19,14,18
"16",16,"Saquon Barkley","RB","NYG",4,23.3,3,16,19,19
"17",17,"Chris Olave","WR","NO",12,23.3,2,15,18,17
"18",18,"DeVonta Smith","WR","PHI",13,26,3,17,20,15
"19",19,"Tony Pollard","RB","DAL",5,26,3,21,15,23
"20",20,"Nick Chubb","RB","CLE",6,28.7,3,22,17,33
"21",21,"Tee Higgins","WR","CIN",14,28.7,3,18,24,16
"22",22,"Jalen Hurts","QB","PHI",1,30,3,20,21,25
"23",23,"Mark Andrews","TE","BAL",2,32.3,3,25,26,21
"24",24,"Patrick Mahomes","QB","KC",2,33.7,3,29,23,26
"25",25,"Derrick Henry","RB","TEN",7,34.7,3,33,22,34
"26",26,"Rhamondre Stevenson","RB","NE",8,35.3,3,27,33,24
"27",27,"Jahmyr Gibbs","RB","DET",9,36,4,26,30,20
"28",28,"Breece Hall","RB","NYJ",10,36.7,3,30,37,22
