"","Rank","Player","POS","Team","PosRank","AVGRank","AVGTier","Siegele8.14","Dubner8.10","Patrick8.1","Andrews8.15"
"1",1,"Justin Jefferson","WR","MIN",1,1,1,1,1,1,1
"2",2,"Ja'Marr Chase","WR","CIN",2,2.5,1,2,2,4,2
"3",3,"Christian McCaffrey","RB","SF",1,3,1,3,4,2,3
"4",4,"Cooper Kupp","WR","LAR",3,5.3,1,5,5,3,8
"5",5,"Tyreek Hill","WR","MIA",4,5.3,1,4,3,7,7
"6",6,"Austin Ekeler","RB","LAC",2,6,1,6,6,6,6
"7",7,"Travis Kelce","TE","KC",1,7,1,7,7,5,9
"8",8,"Garrett Wilson","WR","NYJ",5,8.3,1,8,11,9,5
"9",9,"A.J. Brown","WR","PHI",6,10.3,1,12,8,17,4
"10",10,"CeeDee Lamb","WR","DAL",7,10.8,2,10,10,11,12
"11",11,"Bijan Robinson","RB","ATL",3,11,2,11,13,10,10
"12",12,"Stefon Diggs","WR","BUF",8,11.3,1,14,9,8,14
"13",13,"Amon-Ra St. Brown","WR","DET",9,11.5,2,9,12,12,13
"14",14,"Jaylen Waddle","WR","MIA",10,14.3,2,13,15,18,11
"15",15,"Davante Adams","WR","LV",11,16.5,2,18,14,13,21
"16",16,"Saquon Barkley","RB","NYG",4,17,2,16,17,16,19
"17",17,"Chris Olave","WR","NO",12,18.5,2,19,18,20,17
"18",18,"DeVonta Smith","WR","PHI",13,19.5,2,17,20,26,15
"19",19,"Tee Higgins","WR","CIN",14,19.5,2,15,19,28,16
"20",20,"Nick Chubb","RB","CLE",5,21.5,2,22,16,14,34
"21",21,"Tony Pollard","RB","DAL",6,21.5,2,21,21,19,25
"22",22,"Jalen Hurts","QB","PHI",1,23,3,20,24,24,24
"23",23,"Jonathan Taylor","RB","IND",7,23.8,2,23,23,31,18
"24",24,"Mark Andrews","TE","BAL",2,24.8,3,25,29,25,20
"25",25,"Rhamondre Stevenson","RB","NE",8,25.5,2,26,28,22,26
"26",26,"Breece Hall","RB","NYJ",9,25.8,2,30,30,21,22
"27",27,"Derrick Henry","RB","TEN",10,25.8,2,31,22,15,35
"28",28,"Patrick Mahomes","QB","KC",2,27,3,33,25,23,27
"29",29,"Josh Allen","QB","BUF",3,29.3,3,34,26,29,28
"30",30,"Keenan Allen","WR","LAC",15,29.3,3,27,34,27,29
"31",31,"Jahmyr Gibbs","RB","DET",11,29.8,3,28,36,32,23
"32",32,"Josh Jacobs","RB","LV",12,31.3,3,32,27,30,36
"33",33,"Deebo Samuel","WR","SF",16,31.5,3,24,33,39,30
"34",34,"Travis Etienne","RB","JAC",13,32.5,3,29,37,33,31
"35",35,"Jerry Jeudy","WR","DEN",17,36.8,4,35,39,36,37
"36",36,"Lamar Jackson","QB","BAL",4,40.5,4,46,31,40,45
"37",37,"Terry McLaurin","WR","WAS",18,41.3,4,41,40,41,43
"38",38,"Drake London","WR","ATL",19,42,4,45,41,50,32
"39",39,"Christian Watson","WR","GB",20,42.3,4,40,42,45,42
"40",40,"DK Metcalf","WR","SEA",21,42.5,4,44,35,38,53
"41",41,"Justin Fields","QB","CHI",5,43.5,4,37,46,53,38
"42",42,"Jaxon Smith-Njigba","WR","SEA",22,43.5,4,36,57,48,33
"43",43,"Calvin Ridley","WR","JAC",23,43.8,4,43,32,44,56
"44",44,"Brandon Aiyuk","WR","SF",24,44,4,38,44,54,40
