"","Rank","Player","UDID","POS","Team","PosRank","AVGRank","AVGTier","Siegele6.20","Dubner6.12","id"
"1",1,"Justin Jefferson","86fd4ec8-5632-400f-bfe2-171790ea29de","WR","MIN",1,1,1,1,1,"86fd4ec8-5632-400f-bfe2-171790ea29de"
"2",2,"Ja'Marr Chase","41068d95-edb3-4cb2-a630-1a24473afd33","WR","CIN",2,2,1,2,2,"41068d95-edb3-4cb2-a630-1a24473afd33"
"3",3,"Christian McCaffrey","cb146f30-7eea-45e3-ab14-a9b602628d0e","RB","SF",1,3.5,1,4,3,"cb146f30-7eea-45e3-ab14-a9b602628d0e"
"4",4,"Cooper Kupp","abdf3bf5-7211-4264-afb4-19a700a63b36","WR","LAR",3,3.5,1,3,4,"abdf3bf5-7211-4264-afb4-19a700a63b36"
"5",5,"Travis Kelce","310b9d96-79c6-4ee3-8813-160d05e01c33","TE","KC",1,6,1,6,6,"310b9d96-79c6-4ee3-8813-160d05e01c33"
"6",6,"Tyreek Hill","24123c41-b78f-4c09-8591-9bc90c3d94c1","WR","MIA",4,6.5,1,8,5,"24123c41-b78f-4c09-8591-9bc90c3d94c1"
"7",7,"Bijan Robinson","ee7f1867-6260-481e-8ced-c0ac0b83a63a","RB","ATL",2,7,1,7,7,"ee7f1867-6260-481e-8ced-c0ac0b83a63a"
"8",8,"Austin Ekeler","41ab5252-ee76-4f53-a45c-a10bc7515d77","RB","LAC",3,7.5,1,5,10,"41ab5252-ee76-4f53-a45c-a10bc7515d77"
"9",9,"A.J. Brown","cd98acdd-8fa1-452d-94c5-3da50f91c3a0","WR","PHI",5,9,1,10,8,"cd98acdd-8fa1-452d-94c5-3da50f91c3a0"
"10",10,"Jonathan Taylor","9d71685f-11f2-42f1-ab07-5eb2d34dc559","RB","IND",4,11,1,9,13,"9d71685f-11f2-42f1-ab07-5eb2d34dc559"
"11",11,"CeeDee Lamb","27e2455c-94b6-43f4-af91-bfc7a784aff9","WR","DAL",6,11.5,2,12,11,"27e2455c-94b6-43f4-af91-bfc7a784aff9"
"12",12,"Stefon Diggs","f5ed1ce0-b35d-4878-9f04-5d36ed0cc0df","WR","BUF",7,12,2,15,9,"f5ed1ce0-b35d-4878-9f04-5d36ed0cc0df"
"13",13,"Garrett Wilson","09bfd930-56b7-472c-b808-d2a6a0b21046","WR","NYJ",8,12.5,2,11,14,"09bfd930-56b7-472c-b808-d2a6a0b21046"
"14",14,"Amon-Ra St. Brown","8c95e9fb-b018-4edd-9a1a-9cae4d862134","WR","DET",9,14.5,2,14,15,"8c95e9fb-b018-4edd-9a1a-9cae4d862134"
"15",15,"Jaylen Waddle","7fc90b48-5fcf-4065-9eac-3d0c91354211","WR","MIA",10,14.5,2,13,16,"7fc90b48-5fcf-4065-9eac-3d0c91354211"
"16",16,"Davante Adams","770c2768-5f04-4763-8b52-554f73f3c7b9","WR","LV",11,18,2,24,12,"770c2768-5f04-4763-8b52-554f73f3c7b9"
"17",17,"Chris Olave","468b7862-5776-40c9-a5b4-cc49e89ecddb","WR","NO",12,18,2,16,20,"468b7862-5776-40c9-a5b4-cc49e89ecddb"
"18",18,"Saquon Barkley","cfeffc5a-6ad3-441f-b789-c5cd643025e5","RB","NYG",5,18.5,2,20,17,"cfeffc5a-6ad3-441f-b789-c5cd643025e5"
"19",19,"Tony Pollard","18ae3fac-50b0-4f59-a205-6cd146ae7da3","RB","DAL",6,20,2,21,19,"18ae3fac-50b0-4f59-a205-6cd146ae7da3"
"20",20,"Jalen Hurts","5b5c93cb-b045-46fc-8746-429a04a55d04","QB","PHI",1,20.5,2,23,18,"5b5c93cb-b045-46fc-8746-429a04a55d04"
"21",21,"Breece Hall","458f105e-fe8b-4605-92cf-45fddc8086c3","RB","NYJ",7,21,2,17,25,"458f105e-fe8b-4605-92cf-45fddc8086c3"
"22",22,"Tee Higgins","d17c9ef1-82b5-4857-8e19-62b647510aa2","WR","CIN",13,21,2,18,24,"d17c9ef1-82b5-4857-8e19-62b647510aa2"
"23",23,"DeVonta Smith","f68c1182-e480-412c-86c3-2e675a9c9f5e","WR","PHI",14,22.5,2,19,26,"f68c1182-e480-412c-86c3-2e675a9c9f5e"
"24",24,"Rhamondre Stevenson","287ba60d-6aaa-48b1-a3b9-309b03d109fb","RB","NE",8,24.5,2,22,27,"287ba60d-6aaa-48b1-a3b9-309b03d109fb"
"25",25,"Patrick Mahomes","921c86bb-5eac-45b6-83e7-c60ceb923f27","QB","KC",2,25,2,27,23,"921c86bb-5eac-45b6-83e7-c60ceb923f27"
"26",26,"Josh Allen","b51420b4-d688-4da5-b910-39c884e5ee65","QB","BUF",3,26.5,2,31,22,"b51420b4-d688-4da5-b910-39c884e5ee65"
"27",27,"Nick Chubb","9ad057fb-3bff-4f63-89c6-10bba0adbf64","RB","CLE",9,27.5,2,34,21,"9ad057fb-3bff-4f63-89c6-10bba0adbf64"
"28",28,"Jahmyr Gibbs","f8a9d446-b905-4f09-a060-86a410a041f0","RB","DET",10,29,3,26,32,"f8a9d446-b905-4f09-a060-86a410a041f0"
"29",29,"Josh Jacobs","85b9efa2-a271-4919-8f02-8193b0afbe94","RB","LV",11,29.5,2,30,29,"85b9efa2-a271-4919-8f02-8193b0afbe94"
"30",30,"Keenan Allen","75e63e38-6941-4bd1-a0ca-e9a12c877cf3","WR","LAC",15,30.5,3,25,36,"75e63e38-6941-4bd1-a0ca-e9a12c877cf3"
"31",31,"Derrick Henry","0cecc06f-ac6b-4914-9755-19cba8963c38","RB","TEN",12,32,2,36,28,"0cecc06f-ac6b-4914-9755-19cba8963c38"
"32",32,"Mark Andrews","b93992c0-21c7-4d0a-82e1-f763c58f300a","TE","BAL",2,32,2,33,31,"b93992c0-21c7-4d0a-82e1-f763c58f300a"
"33",33,"DeAndre Hopkins","59bac492-995b-47ed-afbe-2532e5b21c4d","WR","FA",16,32,3,29,35,"59bac492-995b-47ed-afbe-2532e5b21c4d"
"34",34,"Deebo Samuel","87dae576-1221-4939-8169-b180d2e1816d","WR","SF",17,34,3,35,33,"87dae576-1221-4939-8169-b180d2e1816d"
"35",35,"Lamar Jackson","c9e54966-3437-48b2-952e-037e64bfd1f7","QB","BAL",4,35.5,3,41,30,"c9e54966-3437-48b2-952e-037e64bfd1f7"
"36",36,"Jerry Jeudy","04554c3e-5ed3-4184-b9e1-e7659360b854","WR","DEN",18,36,3,28,44,"04554c3e-5ed3-4184-b9e1-e7659360b854"
"37",37,"DK Metcalf","eb1a99cd-2575-4cda-9e0e-3676109a8d5e","WR","SEA",19,37,3,40,34,"eb1a99cd-2575-4cda-9e0e-3676109a8d5e"
"38",38,"Travis Etienne","7bafb05e-e7ab-448e-92eb-b959cc6d948e","RB","JAC",13,38.5,3,37,40,"7bafb05e-e7ab-448e-92eb-b959cc6d948e"
"39",39,"Justin Fields","f767f005-ca90-48f8-bb34-f584612925b6","QB","CHI",5,40.5,3,42,39,"f767f005-ca90-48f8-bb34-f584612925b6"
"40",40,"Kenneth Walker","3b60cdf6-f594-456b-820d-13149b3b943f","RB","SEA",14,41,3,39,43,"3b60cdf6-f594-456b-820d-13149b3b943f"
