Game,OVER_UNDER,SPREAD,FAV_HOME,FAV_QB_YDS, FAV_QB_COM, FAV_RB_ATT, FAV_RB_YDS, FAV_WR1_REC, FAV_WR1_YDS, FAV_WR2_REC, FAV_WR2_YDS, OVER, UNDER, FAV_COVER, UND_COVER, UND_QB_YDS, UND_QB_COM, UND_RB_YDS, UND_RB_ATT, UND_WR1_YDS, UND_WR1_REC, UND_WR2_YDS, UND_WR2_REC
PIT23_BUF16_W1_2021,48.5,6.5,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0
CAR19_NYJ14_W1_2021,44.5,4.5,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1
ATL6_PHI32_W1_2021,47.5,3.5,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1
TAM31_DAL29_W1_2021,51.5,7.5,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1
KAN33_CLE29_W1_2021,52.5,6.5,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1
GNB3_NOR38_W1_2021,50.5,4.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
NWE16_MIA17_W1_2021,44.5,2.5,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0
DEN27_NYG13_W1_2021,42.5,2.5,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
MIN24_CIN27_W1_2021,47.5,3.5,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1
SEA28_IND16_W1_2021,48.5,2.5,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0
SFR41_DET33_W1_2021,45.5,7.5,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0
WAS16_LAC20_W1_2021,44.5,0.5,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
HOU37_JAX21_W1_2021,44.5,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1
